Código Ámbito,Ámbito,Código área (FAO),Área,Código Elemento,Elemento,Código Producto (FAO),Producto,Código año,Año,Unidad,Valor
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2006","2006","toneladas","145372"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2007","2007","toneladas","151674"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2008","2008","toneladas","133610"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2009","2009","toneladas","154587"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2010","2010","toneladas","136561"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2011","2011","toneladas","140762"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2012","2012","toneladas","154363"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2013","2013","toneladas","173600"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2014","2014","toneladas","177420"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2015","2015","toneladas","178416"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2016","2016","toneladas","209795"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2017","2017","toneladas","274712"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2018","2018","toneladas","273480"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2019","2019","toneladas","271350"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","406","Ajo","2020","2020","toneladas","269090"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2000","2000","toneladas","142498"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2001","2001","toneladas","134767"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2002","2002","toneladas","127549"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2003","2003","toneladas","143840"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2004","2004","toneladas","121486"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2005","2005","toneladas","137167"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2006","2006","toneladas","156872"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2007","2007","toneladas","89023"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2008","2008","toneladas","109108"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2009","2009","toneladas","95221"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2010","2010","toneladas","78715"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2011","2011","toneladas","86880"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2012","2012","toneladas","118114"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2013","2013","toneladas","131800"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2014","2014","toneladas","136446"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2015","2015","toneladas","153667"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2016","2016","toneladas","139605"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2017","2017","toneladas","162872"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2018","2018","toneladas","176290"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2019","2019","toneladas","145830"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","526","Albaricoques","2020","2020","toneladas","128700"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2000","2000","toneladas","290189"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2001","2001","toneladas","277377"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2002","2002","toneladas","289417"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2003","2003","toneladas","306484"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2004","2004","toneladas","300216"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2005","2005","toneladas","200135"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2006","2006","toneladas","228219"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2007","2007","toneladas","226281"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2008","2008","toneladas","203301"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2009","2009","toneladas","194099"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2010","2010","toneladas","166662"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2011","2011","toneladas","182120"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2012","2012","toneladas","195342"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2013","2013","toneladas","199900"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2014","2014","toneladas","234091"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2015","2015","toneladas","204111"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2016","2016","toneladas","225619"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2017","2017","toneladas","223150"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2018","2018","toneladas","208460"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2019","2019","toneladas","199940"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","366","Alcachofas","2020","2020","toneladas","196970"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2000","2000","toneladas","81"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2001","2001","toneladas","82"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2002","2002","toneladas","82"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2003","2003","toneladas","82"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2004","2004","toneladas","82"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2005","2005","toneladas","82"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2006","2006","toneladas","83"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2007","2007","toneladas","83"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2008","2008","toneladas","66"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2009","2009","toneladas","190"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2010","2010","toneladas","113"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2011","2011","toneladas","93"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2012","2012","toneladas","792"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2013","2013","toneladas","734"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2014","2014","toneladas","887"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2015","2015","toneladas","1663"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2016","2016","toneladas","2499"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2017","2017","toneladas","1233"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","461","Algarrobas","2018","2018","toneladas",""
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2000","2000","toneladas","294600"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2001","2001","toneladas","318234"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2002","2002","toneladas","304505"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2003","2003","toneladas","295056"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2004","2004","toneladas","351587"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2005","2005","toneladas","343823"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2006","2006","toneladas","145079"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2007","2007","toneladas","127165"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2008","2008","toneladas","55731"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","328","Algodón con semilla","2009","2009","toneladas","79220"
