Código Ámbito;Ámbito;Código área (FAO);Área;Código Elemento;Elemento;Código Producto (FAO);Producto;Código año;Año;Unidad;Valor;Grupo productos
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;225;Avellanas, con cáscara;2013;2013;toneladas;15300.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;225;Avellanas, con cáscara;2014;2014;toneladas;13542.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;225;Avellanas, con cáscara;2015;2015;toneladas;11423.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;225;Avellanas, con cáscara;2016;2016;toneladas;9510.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;225;Avellanas, con cáscara;2017;2017;toneladas;10487.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;225;Avellanas, con cáscara;2018;2018;toneladas;8030.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2000;2000;toneladas;953692.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2001;2001;toneladas;665200.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2002;2002;toneladas;916000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2003;2003;toneladas;873400.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2004;2004;toneladas;1042975.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2005;2005;toneladas;542108.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2006;2006;toneladas;948185.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2007;2007;toneladas;1309450.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2008;2008;toneladas;1188300.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2009;2009;toneladas;923946.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2010;2010;toneladas;1024661.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2011;2011;toneladas;1119214.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2012;2012;toneladas;683500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2013;2013;toneladas;957700.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2014;2014;toneladas;649097.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2015;2015;toneladas;790432.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2016;2016;toneladas;1110117.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2017;2017;toneladas;843259.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;75;Avena;2018;2018;toneladas;1547460.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2000;2000;toneladas;1243100.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2001;2001;toneladas;1083000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2002;2002;toneladas;1318480.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2003;2003;toneladas;949143.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2004;2004;toneladas;1087239.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2005;2005;toneladas;1093122.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2006;2006;toneladas;887594.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2007;2007;toneladas;746400.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2008;2008;toneladas;636349.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2009;2009;toneladas;608000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2010;2010;toneladas;559780.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2011;2011;toneladas;567722.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2012;2012;toneladas;528414.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2013;2013;toneladas;319237.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2014;2014;toneladas;636000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2015;2015;toneladas;623000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2016;2016;toneladas;517000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2017;2017;toneladas;583000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;162;Azuc Cent Nr;2018;2018;toneladas;460000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2000;2000;toneladas;106178.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2001;2001;toneladas;85845.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2002;2002;toneladas;78604.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2003;2003;toneladas;83349.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2004;2004;toneladas;66810.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2005;2005;toneladas;43405.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2006;2006;toneladas;16425.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2007;2007;toneladas;522.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2008;2008;toneladas;0.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2009;2009;toneladas;147.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2010;2010;toneladas;220.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2011;2011;toneladas;100.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2012;2012;toneladas;285.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2013;2013;toneladas;390.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2014;2014;toneladas;258.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2015;2015;toneladas;311.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2016;2016;toneladas;480.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;156;Azucar, caña;2017;2017;toneladas;1100.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2000;2000;toneladas;7929700.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2001;2001;toneladas;6755103.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2002;2002;toneladas;8197289.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2003;2003;toneladas;6365142.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2004;2004;toneladas;7174942.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2005;2005;toneladas;7291092.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2006;2006;toneladas;5827031.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2007;2007;toneladas;4909958.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2008;2008;toneladas;3987500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2009;2009;toneladas;4225433.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2010;2010;toneladas;3534517.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2011;2011;toneladas;4188535.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2012;2012;toneladas;3460230.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2013;2013;toneladas;2468700.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2014;2014;toneladas;3723309.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2015;2015;toneladas;3605112.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2016;2016;toneladas;3014358.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2017;2017;toneladas;3292750.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;157;Azucar, remolacha;2018;2018;toneladas;2870910.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2000;2000;toneladas;396973.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2001;2001;toneladas;421931.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2002;2002;toneladas;408733.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2003;2003;toneladas;402090.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2004;2004;toneladas;418121.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2005;2005;toneladas;345156.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2006;2006;toneladas;348368.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2007;2007;toneladas;358177.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2008;2008;toneladas;371228.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2009;2009;toneladas;352522.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2010;2010;toneladas;396589.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2011;2011;toneladas;346500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2012;2012;toneladas;371211.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2013;2013;toneladas;361000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2014;2014;toneladas;365268.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2015;2015;toneladas;381983.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2016;2016;toneladas;408716.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2017;2017;toneladas;421313.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;486;Bananos;2018;2018;toneladas;386230.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2000;2000;toneladas;14514.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2001;2001;toneladas;25802.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2002;2002;toneladas;22995.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2003;2003;toneladas;11182.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2004;2004;toneladas;24290.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2005;2005;toneladas;23554.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2006;2006;toneladas;24781.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2007;2007;toneladas;22265.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2008;2008;toneladas;24717.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2009;2009;toneladas;24838.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2010;2010;toneladas;22506.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2011;2011;toneladas;20991.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2012;2012;toneladas;20462.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2013;2013;toneladas;21123.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2014;2014;toneladas;27791.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2015;2015;toneladas;31208.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2016;2016;toneladas;50597.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;122;Batatas, boniatos;2017;2017;toneladas;62302.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2000;2000;toneladas;4000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2001;2001;toneladas;2500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2002;2002;toneladas;2819.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2003;2003;toneladas;2984.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2004;2004;toneladas;3695.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2005;2005;toneladas;3500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2006;2006;toneladas;2500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2007;2007;toneladas;2800.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2008;2008;toneladas;2200.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2009;2009;toneladas;5000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2010;2010;toneladas;7000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2011;2011;toneladas;9000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2012;2012;toneladas;9000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2013;2013;toneladas;9000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2014;2014;toneladas;9000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2015;2015;toneladas;9005.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2016;2016;toneladas;9540.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2017;2017;toneladas;9915.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;558;Bayas nep;2018;2018;toneladas;3920.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2000;2000;toneladas;154900.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2001;2001;toneladas;160000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2002;2002;toneladas;154412.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2003;2003;toneladas;175629.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2004;2004;toneladas;175534.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2005;2005;toneladas;163783.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2006;2006;toneladas;167991.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2007;2007;toneladas;179826.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2008;2008;toneladas;198768.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2009;2009;toneladas;207269.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2010;2010;toneladas;190195.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2011;2011;toneladas;215769.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2012;2012;toneladas;246142.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2013;2013;toneladas;206300.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2014;2014;toneladas;222762.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2015;2015;toneladas;244540.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2016;2016;toneladas;242643.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2017;2017;toneladas;225912.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;399;Berenjenas;2018;2018;toneladas;238330.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2000;2000;toneladas;373310.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2001;2001;toneladas;296378.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2002;2002;toneladas;334500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2003;2003;toneladas;344497.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2004;2004;toneladas;337000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2005;2005;toneladas;297000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2006;2006;toneladas;312000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2007;2007;toneladas;373600.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2008;2008;toneladas;290000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2009;2009;toneladas;310000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2010;2010;toneladas;366500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2011;2011;toneladas;393100.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2012;2012;toneladas;513964.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2013;2013;toneladas;533200.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2014;2014;toneladas;462266.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2015;2015;toneladas;556753.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2016;2016;toneladas;678652.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2017;2017;toneladas;702278.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;394;Calabazas, zapayo, calabaza confitera;2018;2018;toneladas;717650.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2000;2000;toneladas;7047.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2001;2001;toneladas;3146.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2002;2002;toneladas;4271.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2003;2003;toneladas;2152.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2004;2004;toneladas;2960.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2005;2005;toneladas;1806.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2006;2006;toneladas;31.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2007;2007;toneladas;22.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2008;2008;toneladas;22.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2009;2009;toneladas;22.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2010;2010;toneladas;1.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2011;2011;toneladas;1.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2012;2012;toneladas;1.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2013;2013;toneladas;12.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2014;2014;toneladas;70.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2015;2015;toneladas;123.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2016;2016;toneladas;365.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2017;2017;toneladas;846.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;777;Cáñamo, estopa y desechos;2018;2018;toneladas;750.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2000;2000;toneladas;33000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2001;2001;toneladas;34500.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2002;2002;toneladas;36050.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2003;2003;toneladas;45200.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2004;2004;toneladas;45800.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2005;2005;toneladas;51950.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2006;2006;toneladas;63000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2007;2007;toneladas;67000.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2008;2008;toneladas;95400.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2009;2009;toneladas;100200.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2010;2010;toneladas;125280.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2011;2011;toneladas;159400.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2012;2012;toneladas;212300.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2013;2013;toneladas;242800.0;Cultivos y derivados
QCL;Cultivos y productos de ganadería;203;España;5510;Producción;587;Caquis;2014;2014;toneladas;245000.0;Cultivos y derivados
